"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Тест проверяет появление ошибки при разных невалидных значения","231","Проверка появления сообщения об ошибки при невалидном значении","tests","2026-02-21","passed","2026-02-21","","Data loading","",""
"Значение Guess не превышает максимальное значение заданное при конфигурации игры","326","Значение Guess не превышает максимальное значение","tests","2026-02-21","passed","2026-02-21","","Game page","",""
"Добавляем значение и затем удаляем необходимое количество, проверяем что значение удалились","5591","Удаление значений","tests","2026-02-21","passed","2026-02-21","","Input and click page","",""
"Тест проверяет появление ошибки при разных невалидных значения","233","Проверка появления сообщения об ошибки при невалидном значении","tests","2026-02-21","passed","2026-02-21","","Data loading","",""
"Тест проверяет появление ошибки при разных невалидных значения","332","Проверка появления сообщения об ошибки при невалидном значении","tests","2026-02-21","passed","2026-02-21","","Data loading","",""
"Тест проверяет работу механизма валидации числовых и текстовых значений:
- При вводе корректного числа в диапазоне отображается сообщение «Valid» с зелёным цветом.
- При вводе некорректного числа или текс выводится соответствующее сообщение и цвет ошибки.
","185","Проверка валидации значения","tests","2026-02-21","passed","2026-02-21","","Check and validate","",""
"Добавление разных значений и проверка, что они добавились","5153","Добавление значений","tests","2026-02-21","passed","2026-02-21","","Input and click page","",""
"Добавление разных значений и проверка, что они добавились","480","Добавление значений","tests","2026-02-21","passed","2026-02-21","","Input and click page","",""
"Добавляем значение и затем удаляем необходимое количество, проверяем что значение удалились","432","Удаление значений","tests","2026-02-21","passed","2026-02-21","","Input and click page","",""
"Тест проверяет, что автокомплит правильно выводит результат взависимости от введенного текста","1167","Проверка корректности автокомплита","tests","2026-02-21","passed","2026-02-21","","Autocomplete","",""
"Выполнение сортировки таблицы по должности","221","Сортировка по должности","tests","2026-02-21","passed","2026-02-21","","Sorting page","",""
"Тест проверяет, что появляется чекмарка при окончании загрузки","2335","Проверка отображения чекмарки при окончании загрузки","tests","2026-02-21","passed","2026-02-21","","Data loading","",""
"Тест проверяет появление ошибки при разных невалидных значения","240","Проверка появления сообщения об ошибки при невалидном значении","tests","2026-02-21","passed","2026-02-21","","Data loading","",""
"Тест проверяет корректность отображения сообщения после попытки угадать число:
- Если число угадано 
- Если число больше/меньше
- Если закончились попытки
","338","Проверка сообщения о результате игры","tests","2026-02-21","passed","2026-02-21","","Game page","",""
"Тест проверяет корректность отображения сообщения после попытки угадать число:
- Если число угадано 
- Если число больше/меньше
- Если закончились попытки
","613","Проверка сообщения о результате игры","tests","2026-02-21","passed","2026-02-21","","Game page","",""
"Значение Guess не превышает максимальное значение заданное при конфигурации игры","326","Значение Guess не превышает максимальное значение","tests","2026-02-21","passed","2026-02-21","","Game page","",""
"Тест проверяет, что нету результата если запрос невалидный","2157","Проверка результата при невалидном запросе","tests","2026-02-21","passed","2026-02-21","","Autocomplete","",""
"Тест проверяет работу механизма бесконечном скролле
- Делается скролл пока не прогрузится указанное количество элементов, затем проверяется что количество элементов равно
ожидаемому
","4434","Проверка корректной загрузки элементов при бесконечном скролле","tests","2026-02-21","passed","2026-02-21","","Infinite Scroll","",""
"Тест проверяет работу чекбоксов:
- Включается указанное количество чекбоксов
- Затем часть из них отключается
- Проверяется, что счётчик активных чекбоксов отображает правильное значение
","899","Проверка корректности счетчика при включении/ыключении чекбоксов","tests","2026-02-21","passed","2026-02-21","","Checkboxes and scroll","",""
"Тест проверяет корректность отображения сообщения о попытках при окончании игры:
- Если число не угадано
- Если число угадано
- Если закончились попытки
","484","Проверка сообщения о попытках","tests","2026-02-21","passed","2026-02-21","","Game page","",""
"Тест проверяет, что нету результата если запрос невалидный","2152","Проверка результата при невалидном запросе","tests","2026-02-21","passed","2026-02-21","","Autocomplete","",""
"Тест проверяет работу механизма валидации числовых и текстовых значений:
- При вводе корректного числа в диапазоне отображается сообщение «Valid» с зелёным цветом.
- При вводе некорректного числа или текс выводится соответствующее сообщение и цвет ошибки.
","183","Проверка валидации значения","tests","2026-02-21","passed","2026-02-21","","Check and validate","",""
